id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
FR-6-contact-details,"France, MEAE",FR-6,0.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,manual,website,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,website,33.33,0.0
FR-6-project-procurement-tenders,"France, MEAE",FR-6,0.0,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
FR-6-conditions,"France, MEAE",FR-6,0.0,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
FR-6-project-procurement-contracts,"France, MEAE",FR-6,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
FR-6-foia,"France, MEAE",FR-6,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
FR-6-accessibility,"France, MEAE",FR-6,1.875,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,100.0,100.0,0,0,monthly,1.0,1,0,,0,100.0,,0,100.0
XI-IATI-IADB-organisation-strategy,IADB,XI-IATI-IADB,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XI-IATI-IADB-annual-report,IADB,XI-IATI-IADB,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XI-IATI-IADB-procurement-policy,IADB,XI-IATI-IADB,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XI-IATI-IADB-country-strategy-or-mou,IADB,XI-IATI-IADB,1.875,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XI-IATI-IADB-audit,IADB,XI-IATI-IADB,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XI-IATI-IADB-total-organisation-budget,IADB,XI-IATI-IADB,3.4722250000000003,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,83.3333333333,66.6666666667,33.3333333333,monthly,1.0,1,33.3333333333,,,,,,0
XI-IATI-IADB-disaggregated-budgets,IADB,XI-IATI-IADB,3.2852590384615388,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,78.8461538462,57.6923076923,28.8461538462,monthly,1.0,1,28.8461538462,,,,,,0
XI-IATI-IADB-project-budget-document,IADB,XI-IATI-IADB,3.1892972222222222,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,95.6790123457,91.3580246914,45.6790123457,monthly,1.0,1.0,45.6790123457,,,,,,0
XI-IATI-IADB-project-budget,IADB,XI-IATI-IADB,2.1568605882352943,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,64.7058823529,29.4117647059,14.7058823529,monthly,1.0,1.0,14.7058823529,,,,,,0
XI-IATI-IADB-commitments,IADB,XI-IATI-IADB,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-disbursements-and-expenditures,IADB,XI-IATI-IADB,3.2008798013245032,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,96.0264900662,92.0529801325,46.0264900662,monthly,1.0,1.0,46.0264900662,,,,,,0
XI-IATI-IADB-title,IADB,XI-IATI-IADB,1.0,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-description,IADB,XI-IATI-IADB,0.9958609271523178,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,99.5860927152,99.1721854305,49.5860927152,monthly,1.0,1.0,49.5860927152,,,,,,0
XI-IATI-IADB-planned-dates,IADB,XI-IATI-IADB,0.9855132450331126,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,98.5513245033,97.1026490066,48.5513245033,monthly,1.0,1.0,48.5513245033,,,,,,0
XI-IATI-IADB-actual-dates,IADB,XI-IATI-IADB,0.9785601232871005,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,97.8560123287,95.7120246574,47.8560123287,monthly,1.0,1.0,47.8560123287,,,,,,0
XI-IATI-IADB-current-status,IADB,XI-IATI-IADB,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-contact-details,IADB,XI-IATI-IADB,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-implementer,IADB,XI-IATI-IADB,3.5000000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-unique-id,IADB,XI-IATI-IADB,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-sector,IADB,XI-IATI-IADB,3.4985513245033113,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,99.9586092715,99.917218543,49.9586092715,monthly,1.0,1.0,49.9586092715,,,,,,0
XI-IATI-IADB-sub-national-location,IADB,XI-IATI-IADB,2.132450331125828,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,60.9271523179,21.8543046358,10.9271523179,monthly,1.0,1.0,10.9271523179,,,,,,0
XI-IATI-IADB-flow-type,IADB,XI-IATI-IADB,3.2878002442052985,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,98.6341059603,97.2682119205,48.6341059603,monthly,1.0,1.0,48.6341059603,,,,,,0
XI-IATI-IADB-aid-type,IADB,XI-IATI-IADB,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-finance-type,IADB,XI-IATI-IADB,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-tied-aid-status,IADB,XI-IATI-IADB,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XI-IATI-IADB-conditions,IADB,XI-IATI-IADB,2.9014871647350997,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,87.0447019868,74.0894039735,37.0447019868,monthly,1.0,1.0,37.0447019868,,,,,,0
XI-IATI-IADB-project-procurement-contracts,IADB,XI-IATI-IADB,1.8187830687830688,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,iati,iati,50,72.7513227513,45.5026455026,22.7513227513,monthly,1.0,1.0,22.7513227513,,,,,,0
XI-IATI-IADB-objectives,IADB,XI-IATI-IADB,4.573675496688742,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,91.4735099338,82.9470198675,41.4735099338,monthly,1.0,1.0,41.4735099338,,,,,,0
XI-IATI-IADB-impact-appraisals,IADB,XI-IATI-IADB,4.801324503311258,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,iati,iati,50,96.0264900662,92.0529801325,46.0264900662,monthly,1.0,1.0,46.0264900662,,,,,,0
XI-IATI-IADB-results,IADB,XI-IATI-IADB,3.981788079470199,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,79.6357615894,59.2715231788,29.6357615894,monthly,1.0,1.0,29.6357615894,,,,,,0
XI-IATI-IADB-project-procurement-tenders,IADB,XI-IATI-IADB,0.5099939171075836,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,iati,iati,50,61.1992945326,22.3985890653,11.1992945326,monthly,1.0,1.0,11.1992945326,,,,,,0
XI-IATI-IADB-reviews-and-evaluations,IADB,XI-IATI-IADB,2.5,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
XI-IATI-IADB-allocation-policy,IADB,XI-IATI-IADB,0.0,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
XI-IATI-IADB-capital-spend,IADB,XI-IATI-IADB,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
XI-IATI-IADB-foia,IADB,XI-IATI-IADB,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
XI-IATI-IADB-accessibility,IADB,XI-IATI-IADB,1.2498749999999998,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
XM-DAC-7-organisation-strategy,"Netherlands, MFA",XM-DAC-7,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-annual-report,"Netherlands, MFA",XM-DAC-7,1.875,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-allocation-policy,"Netherlands, MFA",XM-DAC-7,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-procurement-policy,"Netherlands, MFA",XM-DAC-7,1.875,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-country-strategy-or-mou,"Netherlands, MFA",XM-DAC-7,1.0995370370370365,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,iati,iati,50,58.6419753086,17.2839506173,8.64197530864,monthly,1.0,1,8.64197530864,,,,,,0
XM-DAC-7-audit,"Netherlands, MFA",XM-DAC-7,1.875,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-total-organisation-budget,"Netherlands, MFA",XM-DAC-7,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
XM-DAC-7-disaggregated-budgets,"Netherlands, MFA",XM-DAC-7,2.229082716049383,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,53.4979423868,6.99588477366,3.49794238683,monthly,1.0,1,3.49794238683,,,,,,0
XM-DAC-7-project-budget,"Netherlands, MFA",XM-DAC-7,2.3885751401120903,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,71.6573258607,43.3146517214,21.6573258607,monthly,1.0,1.0,21.6573258607,,,,,,0
XM-DAC-7-commitments,"Netherlands, MFA",XM-DAC-7,3.3326338157894737,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,99.9791144528,99.9582289056,49.9791144528,monthly,1.0,1.0,49.9791144528,,,,,,0
XM-DAC-7-disbursements-and-expenditures,"Netherlands, MFA",XM-DAC-7,3.3054826315789483,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,99.1645781119,98.3291562239,49.1645781119,monthly,1.0,1.0,49.1645781119,,,,,,0
XM-DAC-7-title,"Netherlands, MFA",XM-DAC-7,0.7399749373433585,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,73.9974937343,47.9949874687,23.9974937343,monthly,1.0,1.0,23.9974937343,,,,,,0
XM-DAC-7-description,"Netherlands, MFA",XM-DAC-7,0.5963868003341688,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,59.6386800334,19.2773600668,9.63868003342,monthly,1.0,1.0,9.63868003342,,,,,,0
XM-DAC-7-planned-dates,"Netherlands, MFA",XM-DAC-7,1.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-actual-dates,"Netherlands, MFA",XM-DAC-7,1.0,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-current-status,"Netherlands, MFA",XM-DAC-7,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-contact-details,"Netherlands, MFA",XM-DAC-7,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-implementer,"Netherlands, MFA",XM-DAC-7,3.5000000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-unique-id,"Netherlands, MFA",XM-DAC-7,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-sector,"Netherlands, MFA",XM-DAC-7,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-sub-national-location,"Netherlands, MFA",XM-DAC-7,2.2928977272727282,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,iati,iati,50,65.5113636364,31.0227272727,15.5113636364,monthly,1.0,1.0,15.5113636364,,,,,,0
XM-DAC-7-flow-type,"Netherlands, MFA",XM-DAC-7,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-aid-type,"Netherlands, MFA",XM-DAC-7,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-finance-type,"Netherlands, MFA",XM-DAC-7,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-tied-aid-status,"Netherlands, MFA",XM-DAC-7,3.296084144736842,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,98.8826232247,97.7652464495,48.8826232247,monthly,1.0,1.0,48.8826232247,,,,,,0
XM-DAC-7-conditions,"Netherlands, MFA",XM-DAC-7,3.33333,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
XM-DAC-7-objectives,"Netherlands, MFA",XM-DAC-7,4.9047718710757655,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,98.0954374215,96.190874843,48.0954374215,monthly,1.0,1.0,48.0954374215,,,,,,0
XM-DAC-7-impact-appraisals,"Netherlands, MFA",XM-DAC-7,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
XM-DAC-7-reviews-and-evaluations,"Netherlands, MFA",XM-DAC-7,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
XM-DAC-7-results,"Netherlands, MFA",XM-DAC-7,0.0,results,Results,activity,Performance,activity-Performance,36,0.05,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
XM-DAC-7-project-procurement-tenders,"Netherlands, MFA",XM-DAC-7,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
XM-DAC-7-project-budget-document,"Netherlands, MFA",XM-DAC-7,1.666665,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
XM-DAC-7-capital-spend,"Netherlands, MFA",XM-DAC-7,0.0,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,manual,,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,,0,0.0
XM-DAC-7-project-procurement-contracts,"Netherlands, MFA",XM-DAC-7,0.0,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,not published,0.0,,document,50.0,0.0
XM-DAC-7-foia,"Netherlands, MFA",XM-DAC-7,1.2498749999999998,foia,Quality of FOI legislation,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,1,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
XM-DAC-7-accessibility,"Netherlands, MFA",XM-DAC-7,1.2498749999999998,accessibility,Accessibility,commitment,Organisational planning and commitments,commitment-Organisational planning and commitments,2,0.01875,manual,not-applicable,66.66,66.66,0,0,monthly,1.0,1,0,,0,66.66,,0,66.66
47045-organisation-strategy,Global Fund,47045,1.875,organisation-strategy,Organisation strategy,,Organisational planning and commitments,-Organisational planning and commitments,3,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
47045-allocation-policy,Global Fund,47045,1.875,allocation-policy,Allocation policy,,Organisational planning and commitments,-Organisational planning and commitments,5,0.01875,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
47045-total-organisation-budget,Global Fund,47045,4.16667,total-organisation-budget,Total organisation budget,,Finance and budgets,-Finance and budgets,9,0.0416667,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1,50.0,,,,,,0
47045-disaggregated-budgets,Global Fund,47045,2.7430577500000006,disaggregated-budgets,Disaggregated budgets,,Finance and budgets,-Finance and budgets,10,0.0416667,iati,iati,50,65.8333333333,31.6666666667,15.8333333333,monthly,1.0,1,15.8333333333,,,,,,0
47045-project-budget-document,Global Fund,47045,3.3289897265625,project-budget-document,Project budget document,activity,Finance and budgets,activity-Finance and budgets,12,0.0333333,iati,iati,50,99.8697916667,99.7395833333,49.8697916667,monthly,1.0,1.0,49.8697916667,,,,,,0
47045-project-budget,Global Fund,47045,2.0715610169491536,project-budget,Project budget,activity,Finance and budgets,activity-Finance and budgets,11,0.0333333,iati,iati,50,62.1468926554,24.2937853107,12.1468926554,monthly,1.0,1.0,12.1468926554,,,,,,0
47045-commitments,Global Fund,47045,3.33333,commitments,Commitments,activity,Finance and budgets,activity-Finance and budgets,13,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-disbursements-and-expenditures,Global Fund,47045,3.33333,disbursements-and-expenditures,Disbursements and expenditures,activity,Finance and budgets,activity-Finance and budgets,14,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-capital-spend,Global Fund,47045,3.33333,capital-spend,Capital spend,activity,Finance and budgets,activity-Finance and budgets,15,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-title,Global Fund,47045,1.0,title,Title,activity,Project attributes,activity-Project attributes,16,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-description,Global Fund,47045,0.6061197916666667,description,Description,activity,Project attributes,activity-Project attributes,17,0.01,iati,iati,50,60.6119791667,21.2239583333,10.6119791667,monthly,1.0,1.0,10.6119791667,,,,,,0
47045-planned-dates,Global Fund,47045,1.0,planned-dates,Planned dates,activity,Project attributes,activity-Project attributes,18,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-actual-dates,Global Fund,47045,0.9999999999999998,actual-dates,Actual dates,activity,Project attributes,activity-Project attributes,19,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-current-status,Global Fund,47045,1.0,current-status,Current status,activity,Project attributes,activity-Project attributes,20,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-contact-details,Global Fund,47045,1.0,contact-details,Contact details,activity,Project attributes,activity-Project attributes,21,0.01,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-implementer,Global Fund,47045,3.5000000000000004,implementer,Implementer,activity,Project attributes,activity-Project attributes,24,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-unique-id,Global Fund,47045,3.5000000000000004,unique-id,Unique ID,activity,Project attributes,activity-Project attributes,25,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-sector,Global Fund,47045,3.5000000000000004,sector,Sectors,activity,Project attributes,activity-Project attributes,22,0.035,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-flow-type,Global Fund,47045,3.33333,flow-type,Flow type,activity,Joining-up development data,activity-Joining-up development data,26,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-aid-type,Global Fund,47045,3.33333,aid-type,Aid type,activity,Joining-up development data,activity-Joining-up development data,27,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-finance-type,Global Fund,47045,3.33333,finance-type,Finance type,activity,Joining-up development data,activity-Joining-up development data,28,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-tied-aid-status,Global Fund,47045,3.33333,tied-aid-status,Tied aid status,activity,Joining-up development data,activity-Joining-up development data,29,0.0333333,iati,iati,50,100.0,100.0,50.0,monthly,1.0,1.0,50.0,,,,,,0
47045-conditions,Global Fund,47045,3.3307659,conditions,Conditions,activity,Joining-up development data,activity-Joining-up development data,30,0.0333333,iati,iati,50,99.9230769231,99.8461538462,49.9230769231,monthly,1.0,1.0,49.9230769231,,,,,,0
47045-project-procurement-contracts,Global Fund,47045,2.4967447916666665,project-procurement-contracts,Project procurement - Contracts,activity,Joining-up development data,activity-Joining-up development data,32,0.025,iati,iati,50,99.8697916667,99.7395833333,49.8697916667,monthly,1.0,1.0,49.8697916667,,,,,,0
47045-objectives,Global Fund,47045,4.993489583333333,objectives,Objectives,activity,Performance,activity-Performance,33,0.05,iati,iati,50,99.8697916667,99.7395833333,49.8697916667,monthly,1.0,1.0,49.8697916667,,,,,,0
47045-results,Global Fund,47045,4.996744791666667,results,Results,activity,Performance,activity-Performance,36,0.05,iati,iati,50,99.9348958333,99.8697916667,49.9348958333,monthly,1.0,1.0,49.9348958333,,,,,,0
47045-impact-appraisals,Global Fund,47045,0.0,impact-appraisals,Pre-project impact appraisals,activity,Performance,activity-Performance,34,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
47045-reviews-and-evaluations,Global Fund,47045,0.0,reviews-and-evaluations,Reviews and evaluations,activity,Performance,activity-Performance,35,0.05,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
47045-annual-report,Global Fund,47045,0.9375,annual-report,Annual report,,Organisational planning and commitments,-Organisational planning and commitments,4,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
47045-procurement-policy,Global Fund,47045,0.9375,procurement-policy,Procurement policy,,Organisational planning and commitments,-Organisational planning and commitments,6,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
47045-country-strategy-or-mou,Global Fund,47045,0.0,country-strategy-or-mou,Strategy (country/sector) or Memorandum of Understanding,,Organisational planning and commitments,-Organisational planning and commitments,7,0.01875,manual,document,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,document,50.0,0.0
47045-audit,Global Fund,47045,0.9375,audit,Audit,,Organisational planning and commitments,-Organisational planning and commitments,8,0.01875,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
47045-sub-national-location,Global Fund,47045,0.0,sub-national-location,Sub-national location,activity,Project attributes,activity-Project attributes,23,0.035,manual,pdf,0.0,0.0,0,0,monthly,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0
47045-project-procurement-tenders,Global Fund,47045,0.4166665,project-procurement-tenders,Project procurement - Tenders,activity,Joining-up development data,activity-Joining-up development data,31,0.00833333,manual,document,50.0,50.0,0,0,monthly,1.0,1,0,always,1.0,,document,50.0,50.0
